"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"3928",6323,847.400000000605,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"3929",6323,905.880000000354,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"3930",6323,1253.11999999941,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"3931",6323,1555.73499999987,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"3932",6323,1354.34999999963,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"3933",6323,1021.1249999993,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"3934",6323,719.750000000233,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"3935",6323,878.239999999991,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"3936",6323,1594.30000000075,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"3937",6323,1310.77000000002,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"3938",6323,921.350000000326,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"3939",6323,935.889999998966,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"3940",6323,1008.25500000059,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"3941",6323,1238.26500000199,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"3942",6323,1181.2900000005,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"3943",6323,1051.41000000015,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"3944",6323,1396.63500000094,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"3945",6323,1709.61499999976,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"3946",6323,1283.14500000142,"sol","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"3947",6323,1698.60500000138,"fa","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"3948",6323,936.010000001406,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"3949",6323,1239.8350000002,"fa","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"3950",6323,2260.86500000022,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"3951",6323,964.325000000885,"le","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"3952",6323,1916.15500000073,"la","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"3953",6323,1555.79500000016,"ti","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"3954",6323,3417.12000000011,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"3955",6323,979.075000001118,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"3956",6323,1397.48999999929,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"3957",6323,949.690000001108,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"3958",6323,1685.92999999947,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"3959",6323,965.825000001118,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"3960",6323,905.800000000279,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"3961",6323,905.959999999963,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"3962",6323,1224.14500000002,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"3963",6323,2861.3600000008,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"3964",6323,2321.09000000125,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"3965",6323,949.314999999944,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"3966",6323,1988.37000000104,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"3967",6323,1526.98000000068,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"3968",6323,1844.52499999874,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"3969",6323,1137.27499999921,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"3970",6323,3242.54999999888,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"3971",6323,185.919999999925,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"3972",6323,4148.48499999964,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"3973",6323,1267.37000000151,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"3974",6323,1454.88500000094,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"3975",6323,1065.09499999997,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"3976",6323,852.984999999404,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"3977",6323,943.644999999553,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"3978",6323,2061.86500000139,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"3979",6323,1190.93500000052,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"3980",6323,1222.20000000019,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"3981",66961,3100,"re","re",1,2,"v2_v1",1
"3982",66961,1167,"do","do",1,2,"v2_v1",2
"3983",66961,2450,"fa","sol",0,2,"v5_v1+",1
"3984",66961,791,"ra","ra",1,2,"v5_v1+",2
"3985",66961,2172,"sol","sol",1,2,"^5_^1+",1
"3986",66961,1633,"ra","ra",1,2,"^5_^1+",2
"3987",66961,9481,"ti","mi",0,2,"^3_v4+",1
"3988",66961,7137,"me","fi",0,2,"^3_v4+",2
"3989",66961,5744,"do","do",1,2,"^1_^2+",1
"3990",66961,2765,"me","me",1,2,"^1_^2+",2
"3991",66961,1096,"mi","mi",1,2,"v3_v2",1
"3992",66961,895,"re","re",1,2,"v3_v2",2
"3993",66961,1843,"re","re",1,2,"^2_v7-",1
"3994",66961,967,"te","te",1,2,"^2_v7-",2
"3995",66961,3852,"ti","ti",1,2,"v7_v3",1
"3996",66961,1029,"sol","mi",0,2,"v7_v3",2
"3997",66961,1275,"fa","fa",1,2,"v4_v3",1
"3998",66961,745,"mi","mi",1,2,"v4_v3",2
"3999",66961,5667,"fa","mi",0,2,"3_^6",1
"4000",66961,860,"te","la",0,2,"3_^6",2
"4001",66961,3196,"la","la",1,3,"6_^1_v5",1
"4002",66961,2079,"do","do",1,3,"6_^1_v5",2
"4003",66961,2295,"sol","sol",1,3,"6_^1_v5",3
"4004",66961,1291,"fa","fa",1,3,"v4_v3_v2",1
"4005",66961,672,"mi","mi",1,3,"v4_v3_v2",2
"4006",66961,830,"re","re",1,3,"v4_v3_v2",3
"4007",66961,2990,"do","do",1,3,"v1_v7-_^7",1
"4008",66961,609,"te","te",1,3,"v1_v7-_^7",2
"4009",66961,606,"ti","ti",1,3,"v1_v7-_^7",3
"4010",66961,931,"do","do",1,3,"1_v1+_^2",1
"4011",66961,562,"ra","ra",1,3,"1_v1+_^2",2
"4012",66961,559,"re","re",1,3,"1_v1+_^2",3
"4013",66961,1148,"do","do",1,3,"v1_v7-_v7-",1
"4014",66961,668,"te","te",1,3,"v1_v7-_v7-",2
"4015",66961,509,"te","te",1,3,"v1_v7-_v7-",3
"4016",66961,1394,"mi","mi",1,3,"v3_v2_v1",1
"4017",66961,827,"re","re",1,3,"v3_v2_v1",2
"4018",66961,751,"do","do",1,3,"v3_v2_v1",3
"4019",66961,9048,"do","do",1,3,"^1_v6_v5+",1
"4020",66961,3646,"la","la",1,3,"^1_v6_v5+",2
"4021",66961,444,"le","le",1,3,"^1_v6_v5+",3
"4022",66961,3231,"re","re",1,3,"v2_v5_^3",1
"4023",66961,7301,"la","sol",0,3,"v2_v5_^3",2
"4024",66961,1704,"fa","mi",0,3,"v2_v5_^3",3
"4025",66961,1102,"fa","sol",0,3,"v5_v4_v3",1
"4026",66961,671,"mi","fa",0,3,"v5_v4_v3",2
"4027",66961,650,"re","mi",0,3,"v5_v4_v3",3
"4028",66961,2565,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"4029",66961,684,"la","te",0,5,"v5_^6+_^7_^1_5",2
"4030",66961,1058,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"4031",66961,511,"do","do",1,5,"v5_^6+_^7_^1_5",4
"4032",66961,768,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"4033",66961,1257,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"4034",66961,817,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"4035",66961,623,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"4036",66961,669,"re","re",1,5,"v5_v4_v3_v2_v1",4
"4037",66961,662,"do","do",1,5,"v5_v4_v3_v2_v1",5
"4038",66961,826,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"4039",66961,564,"la","la",1,5,"^5_^6_v5_v4_v3",2
"4040",66961,621,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"4041",66961,741,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"4042",66961,496,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"4043",66961,1786,"re","re",1,5,"v2_2_^3_^4_v2",1
"4044",66961,797,"re","re",1,5,"v2_2_^3_^4_v2",2
"4045",66961,736,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"4046",66961,506,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"4047",66961,705,"re","re",1,5,"v2_2_^3_^4_v2",5
"4048",66961,738,"sol","sol",1,5,"v5_v4_v3_v2_v1",6
"4049",66961,713,"fa","fa",1,5,"v5_v4_v3_v2_v1",7
"4050",66961,613,"mi","mi",1,5,"v5_v4_v3_v2_v1",8
"4051",66961,577,"re","re",1,5,"v5_v4_v3_v2_v1",9
"4052",66961,664,"do","do",1,5,"v5_v4_v3_v2_v1",10
"4053",66961,3736,"la","la",1,5,"^6_v4_v3_^4_^5",1
"4054",66961,2160,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"4055",66961,873,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"4056",66961,1105,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"4057",66961,583,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"4058",66961,1419,"la","la",1,5,"^6_v5_v4_v3_v2",1
"4059",66961,652,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"4060",66961,567,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"4061",66961,545,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"4062",66961,623,"re","re",1,5,"^6_v5_v4_v3_v2",5
"4063",66961,3702,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"4064",66961,517,"fi","mi",0,5,"v5-_v3_3_^4+_v3",2
"4065",66961,948,"fi","mi",0,5,"v5-_v3_3_^4+_v3",3
"4066",66961,526,"le","fi",0,5,"v5-_v3_3_^4+_v3",4
"4067",66961,521,"fi","mi",0,5,"v5-_v3_3_^4+_v3",5
"4068",66961,1165,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"4069",66961,579,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"4070",66961,677,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"4071",66961,1099,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"4072",66961,1113,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"4073",66961,3829,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"4074",66961,645,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"4075",66961,853,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"4076",66961,530,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"4077",66961,555,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"4078",66961,622,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"4079",66961,566,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"4080",66961,674,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"4081",66961,640,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"4082",66961,2448,"la","la",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"4083",66961,634,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"4084",66961,1678,"le","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"4085",66961,724,"la","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"4086",66961,1055,"fi","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"4087",66961,4867,"re","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"4088",66961,3060,"ra","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"4089",66961,1312,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"4090",66961,525,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"4091",66961,557,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"4092",66961,626,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"4093",66961,1277,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"4094",66961,5480,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"4095",66961,639,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"4096",66961,799,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"4097",66961,609,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"4098",66961,702,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"4099",66961,662,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"4100",66961,605,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"4101",66961,577,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"4102",66961,630,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"4103",66961,10042,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"4104",66961,1427,"ra","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"4105",66961,3173,"te","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"4106",66961,1108,"ra","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"4107",66961,1320,"fi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"4108",66961,1336,"mi","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"4109",66961,679,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"4110",66961,1104,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"4111",66961,4458,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"4112",66961,959,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"4113",66961,2520,"sol","sol",1,7,"1_^3_v1_^5_v3_v2_^3",4
"4114",66961,1110,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"4115",66961,2205,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"4116",66961,645,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"4117",66961,2223,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",1
"4118",66961,516,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",2
"4119",66961,1939,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",3
"4120",66961,750,"la","la",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",4
"4121",66961,610,"sol","sol",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",5
"4122",66961,606,"fa","fa",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",6
"4123",66961,564,"mi","mi",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",7
"4124",66961,667,"re","re",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",8
"4125",66961,784,"do","do",1,9,"^3_^4_^5_^6_v5_v4_v3_v2_v1",9
"4126",66961,1504,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"4127",66961,1017,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"4128",66961,774,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"4129",66961,6130,"do","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"4130",66961,1526,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"4131",66961,933,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"4132",66961,1602,"fa","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"4133",66961,500,"mi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"4134",66961,473,"me","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"4135",66961,814,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"4136",66961,646,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"4137",66961,713,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"4138",66961,645,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"4139",66961,657,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"4140",66961,649,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"4141",66961,541,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"4142",66961,616,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"4143",66961,620,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"4144",66961,876,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"4145",66961,722,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"4146",66961,674,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"4147",66961,592,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"4148",66961,690,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"4149",66961,577,"la","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"4150",66961,521,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"4151",66961,550,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"4152",66961,591,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"4153",66961,1784,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"4154",66961,1249,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"4155",66961,1077,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"4156",66961,1084,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"4157",66961,1647,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"4158",66961,1909,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"4159",66961,1667,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"4160",66961,4113,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"4161",66961,513,"mi","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"4162",66961,1508,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"4163",66961,851,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"4164",66961,625,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"4165",66961,792,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"4166",66961,1148,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"4167",66961,2843,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"4168",66961,2176,"re","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"4169",66961,1201,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"4170",66961,1236,"le","le",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"4171",66961,3302,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"4172",66961,2121,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"4173",66961,925,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"4174",66961,772,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"4175",66961,567,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"4176",66961,559,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"4177",66961,755,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"4178",66961,590,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"4179",66961,749,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"4180",69482,10001.0950000001,"sol","mi",0,2,"3_^6",1
"4181",69482,1516.59499999986,"la","la",1,2,"3_^6",2
"4182",69482,1899.77999999991,"mi","mi",1,2,"v3_v2",1
"4183",69482,1079.48499999999,"re","re",1,2,"v3_v2",2
"4184",69482,4635.85499999998,"sol","sol",1,2,"^5_^1+",1
"4185",69482,6551.15999999992,"ti","ra",0,2,"^5_^1+",2
"4186",69482,1258.745,"fa","fa",1,2,"v4_v3",1
"4187",69482,1114.88,"mi","mi",1,2,"v4_v3",2
"4188",69482,8830.88499999989,"ti","ti",1,2,"v7_v3",1
"4189",69482,12297.335,"fa","mi",0,2,"v7_v3",2
"4190",69482,1265.24000000011,"re","re",1,2,"v2_v1",1
"4191",69482,1183.77500000014,"do","do",1,2,"v2_v1",2
"4192",69482,2090.66499999992,"sol","sol",1,2,"v5_v1+",1
"4193",69482,1567.60000000009,"ra","ra",1,2,"v5_v1+",2
"4194",69482,2239.10999999999,"mi","mi",1,2,"^3_v4+",1
"4195",69482,1203.74500000011,"fi","fi",1,2,"^3_v4+",2
"4196",69482,832.535000000033,"do","do",1,2,"^1_^2+",1
"4197",69482,1185.59499999986,"me","me",1,2,"^1_^2+",2
"4198",69482,1531.34000000008,"re","re",1,2,"^2_v7-",1
"4199",69482,2075.31999999995,"te","te",1,2,"^2_v7-",2
"4200",69482,1167.25,"fa","fa",1,3,"v4_v3_v2",1
"4201",69482,716.555000000051,"mi","mi",1,3,"v4_v3_v2",2
"4202",69482,783.939999999944,"re","re",1,3,"v4_v3_v2",3
"4203",69482,1576.83499999996,"la","la",1,3,"6_^1_v5",1
"4204",69482,1002.32000000007,"do","do",1,3,"6_^1_v5",2
"4205",69482,1537.79000000015,"sol","sol",1,3,"6_^1_v5",3
"4206",69482,1608.71499999997,"mi","mi",1,3,"v3_v2_v1",1
"4207",69482,960.705000000075,"re","re",1,3,"v3_v2_v1",2
"4208",69482,937.940000000061,"do","do",1,3,"v3_v2_v1",3
"4209",69482,1581.87000000011,"do","do",1,3,"v1_v7-_^7",1
"4210",69482,3401.60999999999,"te","te",1,3,"v1_v7-_^7",2
"4211",69482,752.635000000009,"ti","ti",1,3,"v1_v7-_^7",3
"4212",69482,1071.74000000011,"do","do",1,3,"1_v1+_^2",1
"4213",69482,782.890000000014,"ra","ra",1,3,"1_v1+_^2",2
"4214",69482,580.420000000042,"re","re",1,3,"1_v1+_^2",3
"4215",69482,1082.24999999988,"do","do",1,3,"^1_v6_v5+",1
"4216",69482,1228.78500000003,"la","la",1,3,"^1_v6_v5+",2
"4217",69482,804.135000000009,"le","le",1,3,"^1_v6_v5+",3
"4218",69482,953.464999999967,"do","do",1,3,"v1_v7-_v7-",1
"4219",69482,991.024999999907,"te","te",1,3,"v1_v7-_v7-",2
"4220",69482,234.444999999949,"te","te",1,3,"v1_v7-_v7-",3
"4221",69482,1053.61499999999,"sol","sol",1,3,"v5_v4_v3",1
"4222",69482,848.774999999907,"fa","fa",1,3,"v5_v4_v3",2
"4223",69482,846.789999999921,"mi","mi",1,3,"v5_v4_v3",3
"4224",69482,1596.97000000009,"re","re",1,3,"v2_v5_^3",1
"4225",69482,1622.10000000009,"sol","sol",1,3,"v2_v5_^3",2
"4226",69482,949.094999999856,"mi","mi",1,3,"v2_v5_^3",3
"4227",69482,1582.96999999997,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"4228",69482,937.244999999995,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"4229",69482,1085.85499999998,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"4230",69482,880.535000000033,"re","re",1,5,"v5_v4_v3_v2_v1",4
"4231",69482,184.655000000028,"re","do",0,5,"v5_v4_v3_v2_v1",5
"4232",69482,2561.35999999987,"la","la",1,5,"^6_v4_v3_^4_^5",1
"4233",69482,1353.98499999999,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"4234",69482,777.380000000005,"mi","mi",1,5,"^6_v4_v3_^4_^5",3
"4235",69482,1080.05500000005,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"4236",69482,1071.28000000014,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"4237",69482,1771.73000000021,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"4238",69482,1225.52999999991,"la","la",1,5,"^5_^6_v5_v4_v3",2
"4239",69482,1246.01500000001,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"4240",69482,1190.71000000008,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"4241",69482,1158.72499999998,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"4242",69482,2006.78999999992,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"4243",69482,1884.24999999988,"la","te",0,5,"v5_^6+_^7_^1_5",2
"4244",69482,1045.64000000001,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"4245",69482,1651.40499999991,"do","do",1,5,"v5_^6+_^7_^1_5",4
"4246",69482,1413.05999999982,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"4247",69482,1364.42500000005,"la","la",1,5,"^6_v5_v4_v3_v2",1
"4248",69482,1583.49999999977,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"4249",69482,1880.40500000003,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"4250",69482,1007.88500000001,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"4251",69482,2458.23999999999,"re","re",1,5,"^6_v5_v4_v3_v2",5
