"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1713",7361,2510.92000002973,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1714",7361,2549.96000020765,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1715",7361,1382.45999999344,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1716",7361,807.659999933094,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1717",7361,1021.0149998311,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1718",7361,870.445000007749,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1719",7361,1337.49000006355,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1720",7361,1029.15499988012,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1721",7361,1179.89999987185,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1722",7361,824.06000001356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1723",7361,1385.65500010736,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1724",7361,1027.32499991544,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1725",7361,989.77499990724,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1726",7361,1076.18000009097,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1727",7361,1084.65499989688,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1728",7361,1131.38499995694,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1729",7361,3543.25000010431,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1730",7361,546.164999948815,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1731",7361,656.519999960437,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1732",7361,838.974999962375,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1733",7361,639.810000080615,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1734",7361,719.55499984324,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1735",7361,816.154999891296,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1736",7361,1678.04999998771,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1737",7361,1251.57500011846,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1738",7361,742.324999999255,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1739",7361,2708.21000006981,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1740",7361,806.99499999173,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1741",7361,1131.66499999352,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1742",7361,1163.2250000257,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1743",7361,2383.44500004314,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1744",7361,3929.2500000447,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1745",7361,1171.4449999854,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1746",7361,2415.08499998599,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1747",7361,1341.02000016719,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1748",7361,847.115000011399,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1749",7361,806.184999877587,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1750",7361,673.31500002183,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1751",7361,989.589999895543,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1752",7361,798.919999971986,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1753",7361,822.89499999024,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1754",7361,783.270000014454,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1755",7361,917.78999986127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1756",7361,1303.44000016339,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1757",7361,696.824999991804,"sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1758",7361,3358.7299999781,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1759",7361,807.055000215769,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1760",7361,4704.44000000134,"fi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1761",7361,846.829999936745,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1762",7361,2074.49500006624,"le","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1763",7361,1852.90999989957,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1764",7361,3239.91500004195,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1765",7361,1780.46500007622,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1766",7361,586.385000031441,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1767",7361,719.844999955967,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1768",7361,823.199999984354,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1769",7361,854.330000001937,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1770",7361,704.559999983758,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1771",7361,862.35999991186,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1772",7361,1013.03000003099,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1773",7361,1084.57000018097,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1774",7361,2146.7399999965,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1775",7361,490.7050000038,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1776",7361,2391.59500016831,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1777",7361,2526.04499994777,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1778",7361,2638.32499994896,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1779",7361,640.485000098124,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1780",7361,1773.52500008419,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1781",7361,4643.15499993972,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1782",7361,2566.22499995865,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1783",7361,1974.43999978714,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1784",7361,1529.28999997675,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1785",7361,2486.37500009499,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1786",7361,847.129999892786,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1787",7361,2922.74000006728,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1788",7361,2487.25000000559,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1789",7361,4641.6100000497,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1790",7361,3793.81499998271,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1791",7361,7129.49500000104,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1792",7622,3646.14500012249,"me","re",0,2,"^2_v7-",1
"1793",7622,2136.02500036359,"do","te",0,2,"^2_v7-",2
"1794",7622,5934.17999986559,"mi","mi",1,2,"3_^6",1
"1795",7622,1691.18999969214,"sol","la",0,2,"3_^6",2
"1796",7622,1255.94000052661,"fa","fa",1,2,"v4_v3",1
"1797",7622,939.525000751019,"mi","mi",1,2,"v4_v3",2
"1798",7622,1484.88499969244,"sol","mi",0,2,"^3_v4+",1
"1799",7622,1287.57499996573,"la","fi",0,2,"^3_v4+",2
"1800",7622,5386.99499983341,"ra","sol",0,2,"^5_^1+",1
"1801",7622,1719.85999960452,"fi","ra",0,2,"^5_^1+",2
"1802",7622,2414.65499997139,"sol","ti",0,2,"v7_v3",1
"1803",7622,2331.0099998489,"do","mi",0,2,"v7_v3",2
"1804",7622,2261.27000059932,"mi","mi",1,2,"v3_v2",1
"1805",7622,1047.7249994874,"re","re",1,2,"v3_v2",2
"1806",7622,13245.1700000092,"ti","sol",0,2,"v5_v1+",1
"1807",7622,1305.78500032425,"fi","ra",0,2,"v5_v1+",2
"1808",7622,1429.92500029504,"re","re",1,2,"v2_v1",1
"1809",7622,1250.01499988139,"do","do",1,2,"v2_v1",2
"1810",7622,8697.82000035048,"do","do",1,2,"^1_^2+",1
"1811",7622,1121.26499973238,"me","me",1,2,"^1_^2+",2
"1812",7622,1617.77499970049,"fa","fa",1,3,"v4_v3_v2",1
"1813",7622,1394.89000011235,"mi","mi",1,3,"v4_v3_v2",2
"1814",7622,1016.3500001654,"re","re",1,3,"v4_v3_v2",3
"1815",7622,13156.2600005418,"sol","do",0,3,"^1_v6_v5+",1
"1816",7622,2729.67000026256,"ra","la",0,3,"^1_v6_v5+",2
"1817",7622,1167.10999980569,"do","le",0,3,"^1_v6_v5+",3
"1818",7622,11105.464999564,"mi","re",0,3,"v2_v5_^3",1
"1819",7622,4444.96500026435,"la","sol",0,3,"v2_v5_^3",2
"1820",7622,2609.22999959439,"re","mi",0,3,"v2_v5_^3",3
"1821",7622,9332.58500043303,"mi","la",0,3,"6_^1_v5",1
"1822",7622,1947.44500052184,"sol","do",0,3,"6_^1_v5",2
"1823",7622,1706.98500052094,"re","sol",0,3,"6_^1_v5",3
"1824",7622,1495.12999970466,"do","do",1,3,"1_v1+_^2",1
"1825",7622,787.62000054121,"ra","ra",1,3,"1_v1+_^2",2
"1826",7622,968.164999969304,"re","re",1,3,"1_v1+_^2",3
"1827",7622,1966.77500009537,"mi","mi",1,3,"v3_v2_v1",1
"1828",7622,937.03499995172,"re","re",1,3,"v3_v2_v1",2
"1829",7622,1139.00500070304,"do","do",1,3,"v3_v2_v1",3
"1830",7622,5817.18000024557,"sol","do",0,3,"v1_v7-_^7",1
"1831",7622,907.044999301434,"fa","te",0,3,"v1_v7-_^7",2
"1832",7622,800.004999153316,"fi","ti",0,3,"v1_v7-_^7",3
"1833",7622,9046.28000035882,"fa","do",0,3,"v1_v7-_7-",1
"1834",7622,1187.09000013769,"me","te",0,3,"v1_v7-_7-",2
"1835",7622,456.040000542998,"me","te",0,3,"v1_v7-_7-",3
"1836",7622,1983.21999981999,"sol","sol",1,3,"v5_v4_v3",1
"1837",7622,1396.14999946207,"fa","fa",1,3,"v5_v4_v3",2
"1838",7622,866.769999265671,"mi","mi",1,3,"v5_v4_v3",3
"1839",7622,1498.11000004411,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1840",7622,981.049999594688,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1841",7622,866.630000062287,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1842",7622,937.594999559224,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1843",7622,1029.57500051707,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1844",7622,5371.90999928862,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"1845",7622,876.060000620782,"sol","mi",0,5,"v5-_v3_3_^4+_v3",2
"1846",7622,612.974999472499,"sol","mi",0,5,"v5-_v3_3_^4+_v3",3
"1847",7622,1167.65000019222,"le","fi",0,5,"v5-_v3_3_^4+_v3",4
"1848",7622,1037.07499988377,"sol","mi",0,5,"v5-_v3_3_^4+_v3",5
"1849",7622,1433.38000029325,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1850",7622,1176.26499943435,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1851",7622,927.305000834167,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1852",7622,1017.33500044793,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1853",7622,827.549999579787,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1854",7622,1665.79500027001,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1855",7622,998.409999534488,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1856",7622,827.10500061512,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1857",7622,917.074999772012,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1858",7622,1157.689999789,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1859",7622,3587.01499924064,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1860",7622,1224.91499967873,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1861",7622,939.410000108182,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1862",7622,886.325000785291,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1863",7622,1287.75499947369,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1864",7622,1678.60500048846,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1865",7622,1167.13500022888,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1866",7622,1017.76000019163,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1867",7622,1238.41500002891,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1868",7622,1701.30500011146,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1869",7622,6604.70499936491,"re","re",1,5,"v2_2_^3_^4_v2",1
"1870",7622,1062.09000013769,"re","re",1,5,"v2_2_^3_^4_v2",2
"1871",7622,6689.17000014335,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"1872",7622,977.169999852777,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1873",7622,1638.66499997675,"re","re",1,5,"v2_2_^3_^4_v2",5
"1874",7622,16505.5849999189,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"1875",7622,1510.8399996534,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1876",7622,402.104999870062,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"1877",7622,3295.24499922991,"re","fa",0,5,"^6_v4_v3_^4_^5",4
"1878",7622,3659.09500047565,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"1879",7622,1432.58000072092,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1880",7622,900.194999761879,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1881",7622,1050.55000074208,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1882",7622,1000.47000031918,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1883",7622,721.579999662936,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1884",7622,1016.33000001311,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1885",7622,948.359999805689,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1886",7622,4616.5849994868,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1887",7622,1126.33500061929,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1888",7622,5731.54000006616,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1889",7622,1319.3100001663,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1890",7622,1215.11000022292,"sol","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1891",7622,5707.56000000983,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1892",7622,1116.49999953806,"ra","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1893",7622,1738.65499999374,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1894",7622,975.960000418127,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1895",7622,937.794999219477,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1896",7622,957.584999501705,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1897",7622,1067.68500059843,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1898",7622,970.110000111163,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1899",7622,1094.76000070572,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1900",7622,11964.0300003812,"le","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1901",7622,5213.5450001806,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1902",7622,1726.49499960244,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1903",7622,6206.54500089586,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1904",7622,6831.91999979317,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1905",7622,1238.78000024706,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1906",7622,668.820000253618,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1907",7622,8888.38999997824,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"1908",7622,1526.34499967098,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"1909",7622,1213.27000018209,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"1910",7622,1328.56499962509,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"1911",7622,915.920000523329,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"1912",7622,2146.75000030547,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"1913",7622,2539.84999936074,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1914",7622,3704.87499982119,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1915",7622,1155.6599996984,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1916",7622,1050.8050005883,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1917",7622,3062.16999981552,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1918",7622,1658.66999980062,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1919",7622,1255.09999971837,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1920",7622,1348.06000068784,"do","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"1921",7622,1913.86500000954,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1922",7622,1777.64499932528,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1923",7622,1416.70500021428,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"1924",7622,5100.92999972403,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1925",7622,1040.83999991417,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"1926",7622,1009.42000001669,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"1927",7622,893.505000509322,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"1928",7622,2018.30499991775,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1929",7622,879.490000195801,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1930",7622,1049.914999865,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1931",7622,3447.23500031978,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1932",7622,832.255000248551,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1933",7622,861.700000241399,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1934",7622,652.879999950528,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1935",7622,1741.51999969035,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1936",7622,1023.05500023067,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1937",7622,8245.0900003314,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1938",7622,1441.47500023246,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1939",7622,1062.39499989897,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1940",7622,7889.89499956369,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1941",7622,2229.06500007957,"mi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1942",7622,1272.84500002861,"re","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1943",7622,733.234999701381,"ra","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1944",7622,3474.97000079602,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1945",7622,828.110000118613,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1946",7622,1078.52500025183,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1947",7622,815.174999646842,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1948",7622,907.339999452233,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1949",7622,883.039999753237,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1950",7622,752.624999731779,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1951",7622,741.82999972254,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1952",7622,923.750000074506,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1953",7622,737.645000219345,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1954",7622,812.09999974817,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1955",7622,1385.5850007385,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1956",7622,1003.0500004068,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1957",7622,883.68499930948,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1958",7622,766.744999215007,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1959",7622,943.964999169111,"sol","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1960",7622,896.7200005427,"fa","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1961",7622,2472.26000018418,"me","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1962",7622,762.985000386834,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1963",7622,1063.48000001162,"do","re",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1964",7622,5828.1199997291,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1965",7622,781.289999373257,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1966",7622,1008.51500034332,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1967",7622,5040.16000032425,"sol","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1968",7622,2175.79500004649,"la","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1969",7622,893.070000223815,"ti","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1970",7622,1062.45000008494,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1971",7622,1297.77499940246,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1972",7622,2051.60000082105,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1973",7622,4410.61999928206,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1974",7622,704.444999806583,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1975",7622,951.880000531673,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1976",7622,833.494999445975,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1977",7622,1986.2800007686,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1978",7622,892.289999872446,"ti","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1979",7622,817.760000005364,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1980",7622,938.280000351369,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1981",7622,1332.49500021338,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1982",7622,2852.7199998498,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1983",7622,1933.304999955,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1984",7622,702.294999733567,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1985",7622,1552.46499925852,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1986",7622,1301.73000041395,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1987",7622,2876.0200003162,"ra","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1988",7622,1192.4200002104,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1989",7622,269.344999454916,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1990",7622,1151.97999961674,"fi","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1991",77740,2667.46000002604,"fa","fa",1,2,"v4_v3",1
"1992",77740,1034.74499995355,"mi","mi",1,2,"v4_v3",2
"1993",77740,1129.61499998346,"sol","sol",1,2,"v5_v1+",1
"1994",77740,1617.2249999363,"ra","ra",1,2,"v5_v1+",2
"1995",77740,7320.89500001166,"ti","ti",1,2,"v7_v3",1
"1996",77740,2087.01500005554,"mi","mi",1,2,"v7_v3",2
"1997",77740,845.464999903925,"mi","mi",1,2,"v3_v2",1
"1998",77740,663.034999975935,"re","re",1,2,"v3_v2",2
"1999",77740,750.050000031479,"re","re",1,2,"v2_v1",1
"2000",77740,573.71000002604,"do","do",1,2,"v2_v1",2
