"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2527",6084,939.065000042319,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2528",6084,655.689999926835,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2529",6084,531.824999954551,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2530",6084,6.47499994374812,"sol","fa",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2531",6084,593.100000056438,"la","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2532",6084,828.295000013895,"sol","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2533",6084,674.334999988787,"fa","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2534",6084,3189.7600000957,"me","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2535",6084,581.540000042878,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2536",6084,888.20000004489,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2537",6084,1277.85000007134,"ti","ti",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2538",6084,757.474999991246,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2539",6084,8.25499999336898,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2540",6084,1156.54500003438,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2541",6084,479.124999954365,"me","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2542",6084,367.619999917224,"me","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2543",6084,863.284999970347,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2544",6084,704.91500000935,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2545",6084,582.120000035502,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2546",6084,562.220000079833,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2547",6084,765.595000004396,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2548",6084,613.299999968149,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2549",6084,510.144999949262,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2550",6084,562.5,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2551",6084,684.284999966621,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2552",6084,1169.69000000972,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2553",6084,799.414999899454,"fa","fa",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2554",6084,469.189999974333,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2555",6084,6.60000008065253,"mi","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2556",6084,644.874999998137,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2557",6084,560.844999970868,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2558",6084,1022.37999998033,"ti","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2559",6084,469.980000052601,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2560",6084,1196.04999991134,"re","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2561",6084,1113.07500000112,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2562",6084,2759.8950000247,"sol","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2563",6084,1902.54999999888,"la","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2564",6084,1143.50999996532,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2565",6084,899.895000038669,"fa","la",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2566",6084,827.704999945126,"me","sol",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2567",6084,787.774999975227,"re","fa",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2568",6084,4082.2399999015,"re","mi",0,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2569",6084,1267.08000001963,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2570",6084,1167.02000005171,"sol","sol",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2571",6084,792.980000027455,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2572",6084,684.759999974631,"mi","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2573",6084,2771.82999998331,"sol","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2574",6084,1432.27999994997,"le","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2575",6084,407.020000042394,"la","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2576",6084,1137.0449999813,"mi","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2577",6084,1.50499993469566,"mi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2578",6084,4.16000001132488,"mi","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2579",6084,829.434999963269,"me","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2580",6084,1212.65500003938,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2581",6084,766.399999964051,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2582",6084,1401.23000007588,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2583",6084,612.235000007786,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2584",6084,521.004999987781,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2585",6084,664.749999996275,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2586",6084,878.800000064075,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2587",6084,1401.11500001512,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2588",69510,5411.04499999713,"do","mi",0,2,"3_^6",1
"2589",69510,1967.37500000012,"fa","la",0,2,"3_^6",2
"2590",69510,2047.599999998,"re","sol",0,2,"^5_^1+",1
"2591",69510,3012.70500000101,"le","ra",0,2,"^5_^1+",2
"2592",69510,1984.01000000013,"re","mi",0,2,"^3_v4+",1
"2593",69510,2444.02999999863,"me","fi",0,2,"^3_v4+",2
"2594",69510,832.884999999893,"do","do",1,2,"^1_^2+",1
"2595",69510,680.185000001104,"me","me",1,2,"^1_^2+",2
"2596",69510,3144.20500000054,"do","fa",0,2,"v4_v3",1
"2597",69510,2832.47499999928,"ti","mi",0,2,"v4_v3",2
"2598",69510,1421.64500000223,"do","re",0,2,"^2_v7-",1
"2599",69510,3549.1399999992,"la","te",0,2,"^2_v7-",2
"2600",69510,2680.8549999987,"re","mi",0,2,"v3_v2",1
"2601",69510,776.314999999246,"ti","re",0,2,"v3_v2",2
"2602",69510,1010.42500000051,"re","re",1,2,"v2_v1",1
"2603",69510,1192.5499999997,"do","do",1,2,"v2_v1",2
"2604",69510,5902.97499999718,"me","ti",0,2,"v7_v3",1
"2605",69510,740.685000000638,"te","mi",0,2,"v7_v3",2
"2606",69510,5881.99000000174,"fa","sol",0,2,"v5_v1+",1
"2607",69510,1072.53499999933,"ti","ra",0,2,"v5_v1+",2
"2608",69510,5370.35000000114,"mi","do",0,3,"v1_v7-_^7",1
"2609",69510,605.685000002268,"ra","te",0,3,"v1_v7-_^7",2
"2610",69510,800.715000001132,"re","ti",0,3,"v1_v7-_^7",3
"2611",69510,3394.19000000274,"me","fa",0,3,"v4_v3_v2",1
"2612",69510,540.1749999983,"re","mi",0,3,"v4_v3_v2",2
"2613",69510,692.425000001094,"do","re",0,3,"v4_v3_v2",3
"2614",69510,1944.98999999999,"me","re",0,3,"v2_v5_^3",1
"2615",69510,606.935000003432,"fa","sol",0,3,"v2_v5_^3",2
"2616",69510,1444.43000000319,"re","mi",0,3,"v2_v5_^3",3
"2617",69510,5147.19500000146,"fa","sol",0,3,"v5_v4_v3",1
"2618",69510,791.439999997267,"mi","fa",0,3,"v5_v4_v3",2
"2619",69510,780.109999999637,"re","mi",0,3,"v5_v4_v3",3
"2620",69510,1940.1199999993,"mi","mi",1,3,"v3_v2_v1",1
"2621",69510,655.039999997825,"re","re",1,3,"v3_v2_v1",2
"2622",69510,534.179999998771,"do","do",1,3,"v3_v2_v1",3
"2623",69510,4702.49999999942,"ti","do",0,3,"^1_v6_v5+",1
"2624",69510,1573.56000000075,"la","la",1,3,"^1_v6_v5+",2
"2625",69510,440.689999999362,"le","le",1,3,"^1_v6_v5+",3
"2626",69510,4539.59499999846,"la","la",1,3,"6_^1_v5",1
"2627",69510,1353.74000000232,"ti","do",0,3,"6_^1_v5",2
"2628",69510,1190.25000000326,"sol","sol",1,3,"6_^1_v5",3
"2629",69510,1225.0250000034,"do","do",1,3,"1_v1+_^2",1
"2630",69510,726.325000003213,"ra","ra",1,3,"1_v1+_^2",2
"2631",69510,1040.57499999902,"me","re",0,3,"1_v1+_^2",3
"2632",69510,4933.75499999826,"me","do",0,3,"v1_v7-_7-",1
"2633",69510,439.845000000787,"re","te",0,3,"v1_v7-_7-",2
"2634",69510,358.295000001788,"re","te",0,3,"v1_v7-_7-",3
"2635",69510,9844.9099999998,"re","fi",0,5,"v5-_v3_3_^4+_v3",1
"2636",69510,2331.93000000028,"re","mi",0,5,"v5-_v3_3_^4+_v3",2
"2637",69510,1520.30500000191,"re","mi",0,5,"v5-_v3_3_^4+_v3",3
"2638",69510,334.520000000368,"re","fi",0,5,"v5-_v3_3_^4+_v3",4
"2639",69510,702.300000000861,"re","mi",0,5,"v5-_v3_3_^4+_v3",5
"2640",69510,3256.3599999994,"ra","re",0,5,"v2_2_^3_^4_v2",1
"2641",69510,498.120000000228,"ra","re",0,5,"v2_2_^3_^4_v2",2
"2642",69510,999.469999998808,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2643",69510,528.484999998822,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2644",69510,1146.38500000001,"ra","re",0,5,"v2_2_^3_^4_v2",5
"2645",69510,7935.75000000058,"mi","sol",0,5,"^5_^6_v5_v4_v3",1
"2646",69510,568.070000001113,"fa","la",0,5,"^5_^6_v5_v4_v3",2
"2647",69510,746.484999999753,"mi","sol",0,5,"^5_^6_v5_v4_v3",3
"2648",69510,1128.39500000339,"re","fa",0,5,"^5_^6_v5_v4_v3",4
"2649",69510,2700.52999999828,"do","mi",0,5,"^5_^6_v5_v4_v3",5
"2650",69510,2964.92000000214,"do","sol",0,5,"v5_^6+_^7_^1_5",1
"2651",69510,1162.44000000006,"mi","te",0,5,"v5_^6+_^7_^1_5",2
"2652",69510,840.364999999991,"fa","ti",0,5,"v5_^6+_^7_^1_5",3
"2653",69510,712.559999999939,"sol","do",0,5,"v5_^6+_^7_^1_5",4
"2654",69510,1370.24999999988,"mi","sol",0,5,"v5_^6+_^7_^1_5",5
"2655",69510,2816.96999999997,"do","sol",0,5,"v5_v4_v3_v2_v1 ",1
"2656",69510,1480.36000000127,"ti","fa",0,5,"v5_v4_v3_v2_v1 ",2
"2657",69510,4922.054999999,"la","mi",0,5,"v5_v4_v3_v2_v1 ",3
"2658",69510,2967.97999999754,"fa","re",0,5,"v5_v4_v3_v2_v1 ",4
"2659",69510,2052.27999999991,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2660",69510,3849.01499999978,"fa","la",0,5,"^6_v5_v4_v3_v2",1
"2661",69510,5346.58500000299,"mi","sol",0,5,"^6_v5_v4_v3_v2",2
"2662",69510,373.980000000331,"me","fa",0,5,"^6_v5_v4_v3_v2",3
"2663",69510,600.419999998761,"re","mi",0,5,"^6_v5_v4_v3_v2",4
"2664",69510,856.220000001485,"do","re",0,5,"^6_v5_v4_v3_v2",5
"2665",69510,4223.89999999723,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2666",69510,709.939999997034,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2667",69510,532.015000000596,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2668",69510,566.155000000377,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2669",69510,567.044999999809,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2670",69510,982.09499999939,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"2671",69510,1696.55000000051,"mi","fa",0,5,"^6_v4_v3_^4_^5",2
"2672",69510,720.304999998887,"re","mi",0,5,"^6_v4_v3_^4_^5",3
"2673",69510,576.629999999539,"mi","fa",0,5,"^6_v4_v3_^4_^5",4
"2674",69510,752.499999998719,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2675",69510,4708.200000001,"ti","do",0,7,"^1_v7_v6_v5_v4_v3_v2",1
"2676",69510,735.624999997439,"la","ti",0,7,"^1_v7_v6_v5_v4_v3_v2",2
"2677",69510,946.694999998785,"sol","la",0,7,"^1_v7_v6_v5_v4_v3_v2",3
"2678",69510,672.089999996359,"fa","sol",0,7,"^1_v7_v6_v5_v4_v3_v2",4
"2679",69510,1470.39999999828,"mi","fa",0,7,"^1_v7_v6_v5_v4_v3_v2",5
"2680",69510,608.199999998789,"re","mi",0,7,"^1_v7_v6_v5_v4_v3_v2",6
"2681",69510,1908.46500000043,"ra","re",0,7,"^1_v7_v6_v5_v4_v3_v2",7
"2682",69510,1311.08999999915,"re","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"2683",69510,886.099999999744,"mi","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"2684",69510,1454.60000000091,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"2685",69510,778.415000000736,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"2686",69510,1140.41999999969,"me","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"2687",69510,584.230000000331,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2688",69510,1148.26500000339,"do","re",0,7,"^4_^5_^6_v5_v4_v3_v2",7
"2689",69510,1512.3899999999,"do","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2690",69510,2860.82499999984,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2691",69510,692.00500000082,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2692",69510,856.230000001146,"le","le",1,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2693",69510,3122.24000000057,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2694",69510,609.850000000792,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2695",69510,190.340000001015,"re","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2696",69510,1837.3900000006,"do","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2697",69510,672.344999999041,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2698",69510,593.365000000689,"te","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2699",69510,519.755000001169,"ti","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2700",69510,648.379999998724,"la","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2701",69510,632.299999997602,"sol","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2702",69510,291.965000000317,"sol","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2703",69510,673.330000001471,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",1
"2704",69510,890.244999998715,"re","la",0,7,"^5_^6_v5_v4_v3_v2_v1",2
"2705",69510,2240.82000000263,"do","sol",0,7,"^5_^6_v5_v4_v3_v2_v1",3
"2706",69510,1153.51499999803,"ti","fa",0,7,"^5_^6_v5_v4_v3_v2_v1",4
"2707",69510,758.344999998342,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"2708",69510,1704.1500000013,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"2709",69510,786.144999998156,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"2710",69510,991.855000000214,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2711",69510,1222.6950000003,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2712",69510,1026.22500000149,"re","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"2713",69510,1744.41500000097,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"2714",69510,3964.37999999756,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2715",69510,2347.82999999891,"la","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"2716",69510,712.110000000335,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"2717",69510,859.834999999264,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2718",69510,608.540000001201,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2719",69510,703.789999999572,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2720",69510,2757.0800000031,"te","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"2721",69510,1794.23999999929,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2722",69510,1190.17499999981,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2723",69510,3110.41000000108,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2724",69510,3397.05000000307,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2725",69510,844.584999999031,"re","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2726",69510,1078.17500000237,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2727",69510,2062.3600000001,"te","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2728",69510,1366.30999999773,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2729",69510,1246.2200000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2730",69510,386.439999998314,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2731",69510,1004.32000000007,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2732",69510,756.324999998556,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2733",69510,3724.50500000198,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2734",69510,1311.89000000106,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2735",69510,736.774999997579,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2736",69510,728.305000000633,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2737",69510,2070.2399999972,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2738",69510,536.080000001704,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2739",69510,986.434999998892,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2740",69510,1748.28999999957,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2741",69510,576.549999997951,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2742",69510,1013.16500000027,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2743",69510,679.874999997905,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2744",69510,869.320000001462,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2745",69510,2942.06499999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2746",69510,1508.25999999885,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2747",69510,684.5950000023,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2748",69510,932.280000000959,"me","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2749",69510,618.354999998817,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2750",69510,1156.2350000022,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2751",69510,707.54500000109,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2752",69510,1076.48000000324,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2753",69510,471.9150000019,"te","te",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2754",69510,784.569999999832,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2755",69510,1832.36000000034,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2756",69510,785.960000000894,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2757",69510,494.169999998296,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2758",69510,594.685000000056,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2759",69510,576.434999999125,"do","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2760",69510,968.879999996629,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2761",69510,576.355000001146,"re","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2762",69510,478.424999997485,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2763",69510,1976.36000000057,"la","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2764",69510,1212.58999999915,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2765",69510,1530.33000000147,"me","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2766",69510,610.179999999702,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2767",69510,308.310000000522,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2768",69510,1052.74499999732,"do","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2769",69510,6595.55499999993,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2770",69510,1822.29999999981,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2771",69510,648.030000000261,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2772",69510,986.444999998668,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2773",69510,1034.42500000144,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2774",69510,1674.55499999761,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2775",69510,720.344999997877,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2776",69510,368.435000000289,"me","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2777",69510,912.260000000941,"ra","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2778",69510,667.395000000484,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2779",69510,654.719999998575,"re","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2780",69510,792.269999998156,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2781",69510,1446.56000000052,"ti","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2782",69510,766.285000001546,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2783",69510,639.924999999581,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2784",69510,654.449999998091,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2785",69510,576.264999999665,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2786",69510,576.454999998678,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2787",7361,12571.8999998644,"fi","ti",0,2,"v7_v3",1
"2788",7361,17113.1049999967,"fi","mi",0,2,"v7_v3",2
"2789",7361,1295.29999988154,"fa","fa",1,2,"v4_v3",1
"2790",7361,1963.51999999024,"mi","mi",1,2,"v4_v3",2
"2791",7361,24421.8299998902,"sol","sol",1,2,"v5_v1+",1
"2792",7361,3327.07500015385,"ra","ra",1,2,"v5_v1+",2
"2793",7361,1478.80499996245,"mi","mi",1,2,"v3_v2",1
"2794",7361,1115.96500012092,"re","re",1,2,"v3_v2",2
"2795",7361,8601.64499981329,"mi","mi",1,2,"3_^6",1
"2796",7361,5227.50999988057,"la","la",1,2,"3_^6",2
"2797",7361,7911.71999997459,"do","do",1,2,"^1_^2+",1
"2798",7361,1813.18499986082,"me","me",1,2,"^1_^2+",2
"2799",7361,1514.33500018902,"re","re",1,2,"v2_v1",1
"2800",7361,1456.94499998353,"do","do",1,2,"v2_v1",2
"2801",7361,4966.78000013344,"re","re",1,2,"^2_v7-",1
"2802",7361,5402.72999997251,"te","te",1,2,"^2_v7-",2
"2803",7361,12308.8400000706,"sol","sol",1,2,"^5_^1+",1
"2804",7361,6201.99499977753,"me","ra",0,2,"^5_^1+",2
"2805",7361,8712.53999997862,"mi","mi",1,2,"^3_v4+",1
"2806",7361,5472.04500017688,"fi","fi",1,2,"^3_v4+",2
"2807",7361,6830.13499993831,"do","do",1,3,"^1_v6_v5+",1
"2808",7361,6599.17499986477,"la","la",1,3,"^1_v6_v5+",2
"2809",7361,4475.54999985732,"le","le",1,3,"^1_v6_v5+",3
"2810",7361,1501.58499996178,"mi","mi",1,3,"v3_v2_v1",1
"2811",7361,1631.49500009604,"re","re",1,3,"v3_v2_v1",2
"2812",7361,1504.20999992639,"do","do",1,3,"v3_v2_v1",3
"2813",7361,11478.6450001411,"la","la",1,3,"6_^1_v5",1
"2814",7361,774.724999908358,"do","do",1,3,"6_^1_v5",2
"2815",7361,3168.2949999813,"sol","sol",1,3,"6_^1_v5",3
"2816",7361,666.854999959469,"do","do",1,3,"1_v1+_^2",1
"2817",7361,1685.96499995328,"ra","ra",1,3,"1_v1+_^2",2
"2818",7361,1211.64999995381,"re","re",1,3,"1_v1+_^2",3
"2819",7361,6331.57999999821,"do","do",1,3,"v1_v7-_^7",1
"2820",7361,5489.20499999076,"te","te",1,3,"v1_v7-_^7",2
"2821",7361,3136.61999977194,"ti","ti",1,3,"v1_v7-_^7",3
"2822",7361,4431.44499999471,"sol","sol",1,3,"v5_v4_v3",1
"2823",7361,1282.62999979779,"fa","fa",1,3,"v5_v4_v3",2
