"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"1840",7361,1203.07500008494,"re","re",1,5,"v2_2_^3_^4_v2",2
"1841",7361,2598.23999996297,"me","mi",0,5,"v2_2_^3_^4_v2",3
"1842",7361,775.900000007823,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"1843",7361,8024.49500001967,"re","re",1,5,"v2_2_^3_^4_v2",5
"1844",7361,1812.38000001758,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"1845",7361,950.085000135005,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"1846",7361,1124.45000000298,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"1847",7361,1345.64499999397,"re","re",1,5,"v5_v4_v3_v2_v1",4
"1848",7361,2010.96499990672,"do","do",1,5,"v5_v4_v3_v2_v1",5
"1849",7361,1283.0149999354,"la","la",1,5,"^6_v5_v4_v3_v2",1
"1850",7361,916.850000154227,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"1851",7361,2296.61000007764,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"1852",7361,911.104999948293,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"1853",7361,1353.75000000931,"re","re",1,5,"^6_v5_v4_v3_v2",5
"1854",7361,1255.39999990724,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"1855",7361,1274.96000006795,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"1856",7361,1385.790000204,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"1857",7361,1266.11500000581,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"1858",7361,1584.71000008285,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"1859",7361,2973.21500000544,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"1860",7361,8150.21499991417,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"1861",7361,878.700000001118,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"1862",7361,1211.05999988504,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"1863",7361,5424.99500000849,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"1864",7361,934.685000218451,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"1865",7361,1504.30999998935,"la","te",0,5,"v5_^6+_^7_^1_5",2
"1866",7361,1266.39000000432,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"1867",7361,1226.8449999392,"do","do",1,5,"v5_^6+_^7_^1_5",4
"1868",7361,1369.63499989361,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"1869",7361,10403.7450000178,"la","la",1,5,"^6_v4_v3_^4_^5",1
"1870",7361,10448.8250000868,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"1871",7361,10964.3749999814,"fi","mi",0,5,"^6_v4_v3_^4_^5",3
"1872",7361,1155.62500013039,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"1873",7361,1598.70500001125,"la","sol",0,5,"^6_v4_v3_^4_^5",5
"1874",7361,3366.47499981336,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"1875",7361,1218.55499991216,"la","la",1,5,"^5_^6_v5_v4_v3",2
"1876",7361,703.350000083447,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"1877",7361,822.664999868721,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"1878",7361,2201.55499991961,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"1879",7361,1251.01000000723,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"1880",7361,782.935000024736,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"1881",7361,1084.38999997452,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"1882",7361,1060.62500015832,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"1883",7361,3080.57499979623,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"1884",7361,5182.5799997896,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"1885",7361,2328.57499993406,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"1886",7361,1777.32999995351,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"1887",7361,2289.27000006661,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"1888",7361,1916.42999998294,"sol","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"1889",7361,2082.94000010937,"mi","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"1890",7361,3620.37999997847,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"1891",7361,3009.48500004597,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"1892",7361,5900.33000009134,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"1893",7361,1786.22499993071,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"1894",7361,879.344999790192,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"1895",7361,783.114999998361,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"1896",7361,750.809999881312,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"1897",7361,839.245000155643,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"1898",7361,1100.60500004329,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"1899",7361,1163.45999995247,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"1900",7361,10106.1150000896,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"1901",7361,9705.4749999661,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"1902",7361,9941.67500012554,"fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"1903",7361,11145.3750000801,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"1904",7361,2588.89500005171,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"1905",7361,2637.14500004426,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"1906",7361,4712.5249998644,"me","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"1907",7361,1336.59500000067,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"1908",7361,1369.604999898,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"1909",7361,8010.12499979697,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"1910",7361,1195.68000012077,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"1911",7361,1321.5799999889,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"1912",7361,2510.92000002973,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"1913",7361,2549.96000020765,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"1914",7361,1382.45999999344,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"1915",7361,807.659999933094,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"1916",7361,1021.0149998311,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"1917",7361,870.445000007749,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"1918",7361,1337.49000006355,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"1919",7361,1029.15499988012,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"1920",7361,1179.89999987185,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"1921",7361,824.06000001356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"1922",7361,1385.65500010736,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"1923",7361,1027.32499991544,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"1924",7361,989.77499990724,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"1925",7361,1076.18000009097,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"1926",7361,1084.65499989688,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"1927",7361,1131.38499995694,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"1928",7361,3543.25000010431,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"1929",7361,546.164999948815,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"1930",7361,656.519999960437,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"1931",7361,838.974999962375,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"1932",7361,639.810000080615,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"1933",7361,719.55499984324,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"1934",7361,816.154999891296,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"1935",7361,1678.04999998771,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"1936",7361,1251.57500011846,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"1937",7361,742.324999999255,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"1938",7361,2708.21000006981,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"1939",7361,806.99499999173,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"1940",7361,1131.66499999352,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"1941",7361,1163.2250000257,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"1942",7361,2383.44500004314,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"1943",7361,3929.2500000447,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"1944",7361,1171.4449999854,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"1945",7361,2415.08499998599,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"1946",7361,1341.02000016719,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"1947",7361,847.115000011399,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"1948",7361,806.184999877587,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"1949",7361,673.31500002183,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"1950",7361,989.589999895543,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"1951",7361,798.919999971986,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"1952",7361,822.89499999024,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"1953",7361,783.270000014454,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"1954",7361,917.78999986127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"1955",7361,1303.44000016339,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"1956",7361,696.824999991804,"sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"1957",7361,3358.7299999781,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"1958",7361,807.055000215769,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"1959",7361,4704.44000000134,"fi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"1960",7361,846.829999936745,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"1961",7361,2074.49500006624,"le","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"1962",7361,1852.90999989957,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"1963",7361,3239.91500004195,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"1964",7361,1780.46500007622,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"1965",7361,586.385000031441,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"1966",7361,719.844999955967,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"1967",7361,823.199999984354,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"1968",7361,854.330000001937,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"1969",7361,704.559999983758,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"1970",7361,862.35999991186,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"1971",7361,1013.03000003099,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"1972",7361,1084.57000018097,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"1973",7361,2146.7399999965,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"1974",7361,490.7050000038,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"1975",7361,2391.59500016831,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"1976",7361,2526.04499994777,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"1977",7361,2638.32499994896,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"1978",7361,640.485000098124,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"1979",7361,1773.52500008419,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"1980",7361,4643.15499993972,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"1981",7361,2566.22499995865,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"1982",7361,1974.43999978714,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"1983",7361,1529.28999997675,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"1984",7361,2486.37500009499,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"1985",7361,847.129999892786,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"1986",7361,2922.74000006728,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"1987",7361,2487.25000000559,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"1988",7361,4641.6100000497,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"1989",7361,3793.81499998271,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"1990",7361,7129.49500000104,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"1991",7622,3646.14500012249,"me","re",0,2,"^2_v7-",1
"1992",7622,2136.02500036359,"do","te",0,2,"^2_v7-",2
"1993",7622,5934.17999986559,"mi","mi",1,2,"3_^6",1
"1994",7622,1691.18999969214,"sol","la",0,2,"3_^6",2
"1995",7622,1255.94000052661,"fa","fa",1,2,"v4_v3",1
"1996",7622,939.525000751019,"mi","mi",1,2,"v4_v3",2
"1997",7622,1484.88499969244,"sol","mi",0,2,"^3_v4+",1
"1998",7622,1287.57499996573,"la","fi",0,2,"^3_v4+",2
"1999",7622,5386.99499983341,"ra","sol",0,2,"^5_^1+",1
"2000",7622,1719.85999960452,"fi","ra",0,2,"^5_^1+",2
"2001",7622,2414.65499997139,"sol","ti",0,2,"v7_v3",1
"2002",7622,2331.0099998489,"do","mi",0,2,"v7_v3",2
"2003",7622,2261.27000059932,"mi","mi",1,2,"v3_v2",1
"2004",7622,1047.7249994874,"re","re",1,2,"v3_v2",2
"2005",7622,13245.1700000092,"ti","sol",0,2,"v5_v1+",1
"2006",7622,1305.78500032425,"fi","ra",0,2,"v5_v1+",2
"2007",7622,1429.92500029504,"re","re",1,2,"v2_v1",1
"2008",7622,1250.01499988139,"do","do",1,2,"v2_v1",2
"2009",7622,8697.82000035048,"do","do",1,2,"^1_^2+",1
"2010",7622,1121.26499973238,"me","me",1,2,"^1_^2+",2
"2011",7622,1617.77499970049,"fa","fa",1,3,"v4_v3_v2",1
"2012",7622,1394.89000011235,"mi","mi",1,3,"v4_v3_v2",2
"2013",7622,1016.3500001654,"re","re",1,3,"v4_v3_v2",3
"2014",7622,13156.2600005418,"sol","do",0,3,"^1_v6_v5+",1
"2015",7622,2729.67000026256,"ra","la",0,3,"^1_v6_v5+",2
"2016",7622,1167.10999980569,"do","le",0,3,"^1_v6_v5+",3
"2017",7622,11105.464999564,"mi","re",0,3,"v2_v5_^3",1
"2018",7622,4444.96500026435,"la","sol",0,3,"v2_v5_^3",2
"2019",7622,2609.22999959439,"re","mi",0,3,"v2_v5_^3",3
"2020",7622,9332.58500043303,"mi","la",0,3,"6_^1_v5",1
"2021",7622,1947.44500052184,"sol","do",0,3,"6_^1_v5",2
"2022",7622,1706.98500052094,"re","sol",0,3,"6_^1_v5",3
"2023",7622,1495.12999970466,"do","do",1,3,"1_v1+_^2",1
"2024",7622,787.62000054121,"ra","ra",1,3,"1_v1+_^2",2
"2025",7622,968.164999969304,"re","re",1,3,"1_v1+_^2",3
"2026",7622,1966.77500009537,"mi","mi",1,3,"v3_v2_v1",1
"2027",7622,937.03499995172,"re","re",1,3,"v3_v2_v1",2
"2028",7622,1139.00500070304,"do","do",1,3,"v3_v2_v1",3
"2029",7622,5817.18000024557,"sol","do",0,3,"v1_v7-_^7",1
"2030",7622,907.044999301434,"fa","te",0,3,"v1_v7-_^7",2
"2031",7622,800.004999153316,"fi","ti",0,3,"v1_v7-_^7",3
"2032",7622,9046.28000035882,"fa","do",0,3,"v1_v7-_7-",1
"2033",7622,1187.09000013769,"me","te",0,3,"v1_v7-_7-",2
"2034",7622,456.040000542998,"me","te",0,3,"v1_v7-_7-",3
"2035",7622,1983.21999981999,"sol","sol",1,3,"v5_v4_v3",1
"2036",7622,1396.14999946207,"fa","fa",1,3,"v5_v4_v3",2
"2037",7622,866.769999265671,"mi","mi",1,3,"v5_v4_v3",3
"2038",7622,1498.11000004411,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2039",7622,981.049999594688,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2040",7622,866.630000062287,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2041",7622,937.594999559224,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2042",7622,1029.57500051707,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2043",7622,5371.90999928862,"le","fi",0,5,"v5-_v3_3_^4+_v3",1
"2044",7622,876.060000620782,"sol","mi",0,5,"v5-_v3_3_^4+_v3",2
"2045",7622,612.974999472499,"sol","mi",0,5,"v5-_v3_3_^4+_v3",3
"2046",7622,1167.65000019222,"le","fi",0,5,"v5-_v3_3_^4+_v3",4
"2047",7622,1037.07499988377,"sol","mi",0,5,"v5-_v3_3_^4+_v3",5
"2048",7622,1433.38000029325,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2049",7622,1176.26499943435,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2050",7622,927.305000834167,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2051",7622,1017.33500044793,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2052",7622,827.549999579787,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2053",7622,1665.79500027001,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2054",7622,998.409999534488,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2055",7622,827.10500061512,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2056",7622,917.074999772012,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2057",7622,1157.689999789,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2058",7622,3587.01499924064,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2059",7622,1224.91499967873,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2060",7622,939.410000108182,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2061",7622,886.325000785291,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2062",7622,1287.75499947369,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2063",7622,1678.60500048846,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2064",7622,1167.13500022888,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2065",7622,1017.76000019163,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2066",7622,1238.41500002891,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2067",7622,1701.30500011146,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2068",7622,6604.70499936491,"re","re",1,5,"v2_2_^3_^4_v2",1
"2069",7622,1062.09000013769,"re","re",1,5,"v2_2_^3_^4_v2",2
"2070",7622,6689.17000014335,"mi","mi",1,5,"v2_2_^3_^4_v2",3
"2071",7622,977.169999852777,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2072",7622,1638.66499997675,"re","re",1,5,"v2_2_^3_^4_v2",5
"2073",7622,16505.5849999189,"sol","la",0,5,"^6_v4_v3_^4_^5",1
"2074",7622,1510.8399996534,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2075",7622,402.104999870062,"fa","mi",0,5,"^6_v4_v3_^4_^5",3
"2076",7622,3295.24499922991,"re","fa",0,5,"^6_v4_v3_^4_^5",4
"2077",7622,3659.09500047565,"sol","sol",1,5,"^6_v4_v3_^4_^5",5
"2078",7622,1432.58000072092,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2079",7622,900.194999761879,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2080",7622,1050.55000074208,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2081",7622,1000.47000031918,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2082",7622,721.579999662936,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2083",7622,1016.33000001311,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2084",7622,948.359999805689,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2085",7622,4616.5849994868,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2086",7622,1126.33500061929,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2087",7622,5731.54000006616,"mi","fa",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2088",7622,1319.3100001663,"le","le",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2089",7622,1215.11000022292,"sol","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2090",7622,5707.56000000983,"me","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2091",7622,1116.49999953806,"ra","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2092",7622,1738.65499999374,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2093",7622,975.960000418127,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2094",7622,937.794999219477,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2095",7622,957.584999501705,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2096",7622,1067.68500059843,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2097",7622,970.110000111163,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2098",7622,1094.76000070572,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2099",7622,11964.0300003812,"le","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2100",7622,5213.5450001806,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2101",7622,1726.49499960244,"sol","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2102",7622,6206.54500089586,"me","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2103",7622,6831.91999979317,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2104",7622,1238.78000024706,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2105",7622,668.820000253618,"do","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2106",7622,8888.38999997824,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",1
"2107",7622,1526.34499967098,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",2
"2108",7622,1213.27000018209,"sol","la",0,7,"^4_^5_^6_v5_v4_v3_v2",3
"2109",7622,1328.56499962509,"fa","sol",0,7,"^4_^5_^6_v5_v4_v3_v2",4
"2110",7622,915.920000523329,"mi","fa",0,7,"^4_^5_^6_v5_v4_v3_v2",5
"2111",7622,2146.75000030547,"re","mi",0,7,"^4_^5_^6_v5_v4_v3_v2",6
"2112",7622,2539.84999936074,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2113",7622,3704.87499982119,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2114",7622,1155.6599996984,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2115",7622,1050.8050005883,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2116",7622,3062.16999981552,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2117",7622,1658.66999980062,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2118",7622,1255.09999971837,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2119",7622,1348.06000068784,"do","re",0,7,"v1_^2_v1_v7_^1_^3_v2",7
"2120",7622,1913.86500000954,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2121",7622,1777.64499932528,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2122",7622,1416.70500021428,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",3
"2123",7622,5100.92999972403,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"2124",7622,1040.83999991417,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2125",7622,1009.42000001669,"re","re",1,7,"1_^3_v1_^5_v3_v2_^3",6
"2126",7622,893.505000509322,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",7
"2127",7622,2018.30499991775,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2128",7622,879.490000195801,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2129",7622,1049.914999865,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2130",7622,3447.23500031978,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2131",7622,832.255000248551,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2132",7622,861.700000241399,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2133",7622,652.879999950528,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2134",7622,1741.51999969035,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
