"","subject","rt","button_pressed_vector_c","trial_answer","score","trial_length","stimulus","serial_order"
"2110",69510,758.344999998342,"la","mi",0,7,"^5_^6_v5_v4_v3_v2_v1",5
"2111",69510,1704.1500000013,"sol","re",0,7,"^5_^6_v5_v4_v3_v2_v1",6
"2112",69510,786.144999998156,"fa","do",0,7,"^5_^6_v5_v4_v3_v2_v1",7
"2113",69510,991.855000000214,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2114",69510,1222.6950000003,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2115",69510,1026.22500000149,"re","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"2116",69510,1744.41500000097,"fa","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"2117",69510,3964.37999999756,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",5
"2118",69510,2347.82999999891,"la","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"2119",69510,712.110000000335,"sol","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"2120",69510,859.834999999264,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2121",69510,608.540000001201,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2122",69510,703.789999999572,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2123",69510,2757.0800000031,"te","ti",0,7,"v1_^2_v1_v7_^1_^3_v2",4
"2124",69510,1794.23999999929,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2125",69510,1190.17499999981,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2126",69510,3110.41000000108,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2127",69510,3397.05000000307,"do","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2128",69510,844.584999999031,"re","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2129",69510,1078.17500000237,"do","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2130",69510,2062.3600000001,"te","re",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2131",69510,1366.30999999773,"re","do",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2132",69510,1246.2200000009,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2133",69510,386.439999998314,"me","me",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2134",69510,1004.32000000007,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2135",69510,756.324999998556,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2136",69510,3724.50500000198,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2137",69510,1311.89000000106,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2138",69510,736.774999997579,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2139",69510,728.305000000633,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2140",69510,2070.2399999972,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2141",69510,536.080000001704,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2142",69510,986.434999998892,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2143",69510,1748.28999999957,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2144",69510,576.549999997951,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2145",69510,1013.16500000027,"re","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2146",69510,679.874999997905,"mi","fa",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2147",69510,869.320000001462,"fa","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2148",69510,2942.06499999925,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2149",69510,1508.25999999885,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2150",69510,684.5950000023,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2151",69510,932.280000000959,"me","mi",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2152",69510,618.354999998817,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2153",69510,1156.2350000022,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2154",69510,707.54500000109,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2155",69510,1076.48000000324,"ti","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2156",69510,471.9150000019,"te","te",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2157",69510,784.569999999832,"le","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2158",69510,1832.36000000034,"me","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2159",69510,785.960000000894,"ra","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2160",69510,494.169999998296,"re","re",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2161",69510,594.685000000056,"do","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2162",69510,576.434999999125,"do","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2163",69510,968.879999996629,"do","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2164",69510,576.355000001146,"re","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2165",69510,478.424999997485,"do","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2166",69510,1976.36000000057,"la","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2167",69510,1212.58999999915,"do","do",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2168",69510,1530.33000000147,"me","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2169",69510,610.179999999702,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2170",69510,308.310000000522,"re","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2171",69510,1052.74499999732,"do","fa",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2172",69510,6595.55499999993,"do","ti",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2173",69510,1822.29999999981,"re","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2174",69510,648.030000000261,"do","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2175",69510,986.444999998668,"ti","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2176",69510,1034.42500000144,"re","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2177",69510,1674.55499999761,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2178",69510,720.344999997877,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2179",69510,368.435000000289,"me","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2180",69510,912.260000000941,"ra","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2181",69510,667.395000000484,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2182",69510,654.719999998575,"re","la",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2183",69510,792.269999998156,"do","sol",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2184",69510,1446.56000000052,"ti","fa",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2185",69510,766.285000001546,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2186",69510,639.924999999581,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2187",69510,654.449999998091,"fa","do",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2188",69510,576.264999999665,"sol","re",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2189",69510,576.454999998678,"la","mi",0,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2190",7361,12571.8999998644,"fi","ti",0,2,"v7_v3",1
"2191",7361,17113.1049999967,"fi","mi",0,2,"v7_v3",2
"2192",7361,1295.29999988154,"fa","fa",1,2,"v4_v3",1
"2193",7361,1963.51999999024,"mi","mi",1,2,"v4_v3",2
"2194",7361,24421.8299998902,"sol","sol",1,2,"v5_v1+",1
"2195",7361,3327.07500015385,"ra","ra",1,2,"v5_v1+",2
"2196",7361,1478.80499996245,"mi","mi",1,2,"v3_v2",1
"2197",7361,1115.96500012092,"re","re",1,2,"v3_v2",2
"2198",7361,8601.64499981329,"mi","mi",1,2,"3_^6",1
"2199",7361,5227.50999988057,"la","la",1,2,"3_^6",2
"2200",7361,7911.71999997459,"do","do",1,2,"^1_^2+",1
"2201",7361,1813.18499986082,"me","me",1,2,"^1_^2+",2
"2202",7361,1514.33500018902,"re","re",1,2,"v2_v1",1
"2203",7361,1456.94499998353,"do","do",1,2,"v2_v1",2
"2204",7361,4966.78000013344,"re","re",1,2,"^2_v7-",1
"2205",7361,5402.72999997251,"te","te",1,2,"^2_v7-",2
"2206",7361,12308.8400000706,"sol","sol",1,2,"^5_^1+",1
"2207",7361,6201.99499977753,"me","ra",0,2,"^5_^1+",2
"2208",7361,8712.53999997862,"mi","mi",1,2,"^3_v4+",1
"2209",7361,5472.04500017688,"fi","fi",1,2,"^3_v4+",2
"2210",7361,6830.13499993831,"do","do",1,3,"^1_v6_v5+",1
"2211",7361,6599.17499986477,"la","la",1,3,"^1_v6_v5+",2
"2212",7361,4475.54999985732,"le","le",1,3,"^1_v6_v5+",3
"2213",7361,1501.58499996178,"mi","mi",1,3,"v3_v2_v1",1
"2214",7361,1631.49500009604,"re","re",1,3,"v3_v2_v1",2
"2215",7361,1504.20999992639,"do","do",1,3,"v3_v2_v1",3
"2216",7361,11478.6450001411,"la","la",1,3,"6_^1_v5",1
"2217",7361,774.724999908358,"do","do",1,3,"6_^1_v5",2
"2218",7361,3168.2949999813,"sol","sol",1,3,"6_^1_v5",3
"2219",7361,666.854999959469,"do","do",1,3,"1_v1+_^2",1
"2220",7361,1685.96499995328,"ra","ra",1,3,"1_v1+_^2",2
"2221",7361,1211.64999995381,"re","re",1,3,"1_v1+_^2",3
"2222",7361,6331.57999999821,"do","do",1,3,"v1_v7-_^7",1
"2223",7361,5489.20499999076,"te","te",1,3,"v1_v7-_^7",2
"2224",7361,3136.61999977194,"ti","ti",1,3,"v1_v7-_^7",3
"2225",7361,4431.44499999471,"sol","sol",1,3,"v5_v4_v3",1
"2226",7361,1282.62999979779,"fa","fa",1,3,"v5_v4_v3",2
"2227",7361,1376.7049999442,"mi","mi",1,3,"v5_v4_v3",3
"2228",7361,1449.8349998612,"re","re",1,3,"v2_v5_^3",1
"2229",7361,4998.57999989763,"sol","sol",1,3,"v2_v5_^3",2
"2230",7361,2225.22500017658,"mi","mi",1,3,"v2_v5_^3",3
"2231",7361,3472.67000004649,"la","do",0,3,"v1_v7-_7-",1
"2232",7361,23952.2000001743,"le","te",0,3,"v1_v7-_7-",2
"2233",7361,901.725000003353,"le","te",0,3,"v1_v7-_7-",3
"2234",7361,1255.91500010341,"fa","fa",1,3,"v4_v3_v2",1
"2235",7361,1512.35500001349,"mi","mi",1,3,"v4_v3_v2",2
"2236",7361,1076.58500014804,"re","re",1,3,"v4_v3_v2",3
"2237",7361,6187.95999977738,"re","re",1,5,"v2_2_^3_^4_v2",1
"2238",7361,1203.07500008494,"re","re",1,5,"v2_2_^3_^4_v2",2
"2239",7361,2598.23999996297,"me","mi",0,5,"v2_2_^3_^4_v2",3
"2240",7361,775.900000007823,"fa","fa",1,5,"v2_2_^3_^4_v2",4
"2241",7361,8024.49500001967,"re","re",1,5,"v2_2_^3_^4_v2",5
"2242",7361,1812.38000001758,"sol","sol",1,5,"v5_v4_v3_v2_v1",1
"2243",7361,950.085000135005,"fa","fa",1,5,"v5_v4_v3_v2_v1",2
"2244",7361,1124.45000000298,"mi","mi",1,5,"v5_v4_v3_v2_v1",3
"2245",7361,1345.64499999397,"re","re",1,5,"v5_v4_v3_v2_v1",4
"2246",7361,2010.96499990672,"do","do",1,5,"v5_v4_v3_v2_v1",5
"2247",7361,1283.0149999354,"la","la",1,5,"^6_v5_v4_v3_v2",1
"2248",7361,916.850000154227,"sol","sol",1,5,"^6_v5_v4_v3_v2",2
"2249",7361,2296.61000007764,"fa","fa",1,5,"^6_v5_v4_v3_v2",3
"2250",7361,911.104999948293,"mi","mi",1,5,"^6_v5_v4_v3_v2",4
"2251",7361,1353.75000000931,"re","re",1,5,"^6_v5_v4_v3_v2",5
"2252",7361,1255.39999990724,"sol","sol",1,5,"v5_v4_v3_v2_v1 ",1
"2253",7361,1274.96000006795,"fa","fa",1,5,"v5_v4_v3_v2_v1 ",2
"2254",7361,1385.790000204,"mi","mi",1,5,"v5_v4_v3_v2_v1 ",3
"2255",7361,1266.11500000581,"re","re",1,5,"v5_v4_v3_v2_v1 ",4
"2256",7361,1584.71000008285,"do","1 ",0,5,"v5_v4_v3_v2_v1 ",5
"2257",7361,2973.21500000544,"fi","fi",1,5,"v5-_v3_3_^4+_v3",1
"2258",7361,8150.21499991417,"mi","mi",1,5,"v5-_v3_3_^4+_v3",2
"2259",7361,878.700000001118,"mi","mi",1,5,"v5-_v3_3_^4+_v3",3
"2260",7361,1211.05999988504,"fi","fi",1,5,"v5-_v3_3_^4+_v3",4
"2261",7361,5424.99500000849,"mi","mi",1,5,"v5-_v3_3_^4+_v3",5
"2262",7361,934.685000218451,"sol","sol",1,5,"v5_^6+_^7_^1_5",1
"2263",7361,1504.30999998935,"la","te",0,5,"v5_^6+_^7_^1_5",2
"2264",7361,1266.39000000432,"ti","ti",1,5,"v5_^6+_^7_^1_5",3
"2265",7361,1226.8449999392,"do","do",1,5,"v5_^6+_^7_^1_5",4
"2266",7361,1369.63499989361,"sol","sol",1,5,"v5_^6+_^7_^1_5",5
"2267",7361,10403.7450000178,"la","la",1,5,"^6_v4_v3_^4_^5",1
"2268",7361,10448.8250000868,"fa","fa",1,5,"^6_v4_v3_^4_^5",2
"2269",7361,10964.3749999814,"fi","mi",0,5,"^6_v4_v3_^4_^5",3
"2270",7361,1155.62500013039,"fa","fa",1,5,"^6_v4_v3_^4_^5",4
"2271",7361,1598.70500001125,"la","sol",0,5,"^6_v4_v3_^4_^5",5
"2272",7361,3366.47499981336,"sol","sol",1,5,"^5_^6_v5_v4_v3",1
"2273",7361,1218.55499991216,"la","la",1,5,"^5_^6_v5_v4_v3",2
"2274",7361,703.350000083447,"sol","sol",1,5,"^5_^6_v5_v4_v3",3
"2275",7361,822.664999868721,"fa","fa",1,5,"^5_^6_v5_v4_v3",4
"2276",7361,2201.55499991961,"mi","mi",1,5,"^5_^6_v5_v4_v3",5
"2277",7361,1251.01000000723,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",1
"2278",7361,782.935000024736,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",2
"2279",7361,1084.38999997452,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",3
"2280",7361,1060.62500015832,"ti","ti",1,7,"v1_^2_v1_v7_^1_^3_v2",4
"2281",7361,3080.57499979623,"do","do",1,7,"v1_^2_v1_v7_^1_^3_v2",5
"2282",7361,5182.5799997896,"mi","mi",1,7,"v1_^2_v1_v7_^1_^3_v2",6
"2283",7361,2328.57499993406,"re","re",1,7,"v1_^2_v1_v7_^1_^3_v2",7
"2284",7361,1777.32999995351,"do","do",1,7,"1_^3_v1_^5_v3_v2_^3",1
"2285",7361,2289.27000006661,"mi","mi",1,7,"1_^3_v1_^5_v3_v2_^3",2
"2286",7361,1916.42999998294,"sol","do",0,7,"1_^3_v1_^5_v3_v2_^3",3
"2287",7361,2082.94000010937,"mi","sol",0,7,"1_^3_v1_^5_v3_v2_^3",4
"2288",7361,3620.37999997847,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",5
"2289",7361,3009.48500004597,"mi","re",0,7,"1_^3_v1_^5_v3_v2_^3",6
"2290",7361,5900.33000009134,"re","mi",0,7,"1_^3_v1_^5_v3_v2_^3",7
"2291",7361,1786.22499993071,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",1
"2292",7361,879.344999790192,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",2
"2293",7361,783.114999998361,"la","la",1,7,"^4_^5_^6_v5_v4_v3_v2",3
"2294",7361,750.809999881312,"sol","sol",1,7,"^4_^5_^6_v5_v4_v3_v2",4
"2295",7361,839.245000155643,"fa","fa",1,7,"^4_^5_^6_v5_v4_v3_v2",5
"2296",7361,1100.60500004329,"mi","mi",1,7,"^4_^5_^6_v5_v4_v3_v2",6
"2297",7361,1163.45999995247,"re","re",1,7,"^4_^5_^6_v5_v4_v3_v2",7
"2298",7361,10106.1150000896,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",1
"2299",7361,9705.4749999661,"la","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",2
"2300",7361,9941.67500012554,"fa","fi",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",3
"2301",7361,11145.3750000801,"fa","le",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",4
"2302",7361,2588.89500005171,"mi","fa",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",5
"2303",7361,2637.14500004426,"la","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",6
"2304",7361,4712.5249998644,"me","ra",0,7,"^4_v6-_v5-_^6-_^4_v2-_2-",7
"2305",7361,1336.59500000067,"le","la",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",1
"2306",7361,1369.604999898,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",2
"2307",7361,8010.12499979697,"fa","fa",1,7,"^6_v5+_v4_^5+_v3_v1_v7-",3
"2308",7361,1195.68000012077,"sol","le",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",4
"2309",7361,1321.5799999889,"fa","mi",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",5
"2310",7361,2510.92000002973,"mi","do",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",6
"2311",7361,2549.96000020765,"re","te",0,7,"^6_v5+_v4_^5+_v3_v1_v7-",7
"2312",7361,1382.45999999344,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",1
"2313",7361,807.659999933094,"la","la",1,7,"^5_^6_v5_v4_v3_v2_v1",2
"2314",7361,1021.0149998311,"sol","sol",1,7,"^5_^6_v5_v4_v3_v2_v1",3
"2315",7361,870.445000007749,"fa","fa",1,7,"^5_^6_v5_v4_v3_v2_v1",4
"2316",7361,1337.49000006355,"mi","mi",1,7,"^5_^6_v5_v4_v3_v2_v1",5
"2317",7361,1029.15499988012,"re","re",1,7,"^5_^6_v5_v4_v3_v2_v1",6
"2318",7361,1179.89999987185,"do","do",1,7,"^5_^6_v5_v4_v3_v2_v1",7
"2319",7361,824.06000001356,"do","do",1,7,"^1_v7_v6_v5_v4_v3_v2",1
"2320",7361,1385.65500010736,"ti","ti",1,7,"^1_v7_v6_v5_v4_v3_v2",2
"2321",7361,1027.32499991544,"la","la",1,7,"^1_v7_v6_v5_v4_v3_v2",3
"2322",7361,989.77499990724,"sol","sol",1,7,"^1_v7_v6_v5_v4_v3_v2",4
"2323",7361,1076.18000009097,"fa","fa",1,7,"^1_v7_v6_v5_v4_v3_v2",5
"2324",7361,1084.65499989688,"mi","mi",1,7,"^1_v7_v6_v5_v4_v3_v2",6
"2325",7361,1131.38499995694,"re","re",1,7,"^1_v7_v6_v5_v4_v3_v2",7
"2326",7361,3543.25000010431,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",1
"2327",7361,546.164999948815,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",2
"2328",7361,656.519999960437,"sol","5 ",0,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",3
"2329",7361,838.974999962375,"la","la",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",4
"2330",7361,639.810000080615,"sol","sol",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",5
"2331",7361,719.55499984324,"fa","fa",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",6
"2332",7361,816.154999891296,"mi","mi",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",7
"2333",7361,1678.04999998771,"re","re",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",8
"2334",7361,1251.57500011846,"do","do",1,9,"^3_^4_^5 _^6_v5_v4_v3_v2_v1",9
"2335",7361,742.324999999255,"ti","ti",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",1
"2336",7361,2708.21000006981,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",2
"2337",7361,806.99499999173,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",3
"2338",7361,1131.66499999352,"la","la",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",4
"2339",7361,1163.2250000257,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",5
"2340",7361,2383.44500004314,"fa","fa",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",6
"2341",7361,3929.2500000447,"sol","sol",1,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",7
"2342",7361,1171.4449999854,"fa","la",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",8
"2343",7361,2415.08499998599,"mi","sol",0,9,"v7_v6_v5_^6_v5_v4_^5_^6_v5",9
"2344",7361,1341.02000016719,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",1
"2345",7361,847.115000011399,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",2
"2346",7361,806.184999877587,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",3
"2347",7361,673.31500002183,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",4
"2348",7361,989.589999895543,"la","la",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",5
"2349",7361,798.919999971986,"sol","sol",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",6
"2350",7361,822.89499999024,"fa","fa",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",7
"2351",7361,783.270000014454,"mi","mi",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",8
"2352",7361,917.78999986127,"re","re",1,9,"^2_^3_^4_^5_^6_v5_v4_v3_v2",9
"2353",7361,1303.44000016339,"la","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",1
"2354",7361,696.824999991804,"sol","fa",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",2
"2355",7361,3358.7299999781,"re","te",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",3
"2356",7361,807.055000215769,"mi","ti",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",4
"2357",7361,4704.44000000134,"fi","3+",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",5
"2358",7361,846.829999936745,"sol","mi",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",6
"2359",7361,2074.49500006624,"le","re",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",7
"2360",7361,1852.90999989957,"fi","sol",0,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",8
"2361",7361,3239.91500004195,"fa","fa",1,9,"v5_v4_v6+_^7_^3+_v3_v2_v5_^4",9
"2362",7361,1780.46500007622,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",1
"2363",7361,586.385000031441,"la","la",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",2
"2364",7361,719.844999955967,"sol","sol",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",3
"2365",7361,823.199999984354,"fa","fa",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",4
"2366",7361,854.330000001937,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",5
"2367",7361,704.559999983758,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",6
"2368",7361,862.35999991186,"do","do",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",7
"2369",7361,1013.03000003099,"re","re",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",8
"2370",7361,1084.57000018097,"mi","mi",1,9,"^5_^6_v5_v4_v3_v2_v1_^2_^3",9
"2371",7361,2146.7399999965,"mi","mi",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",1
"2372",7361,490.7050000038,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",2
"2373",7361,2391.59500016831,"re","re",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",3
"2374",7361,2526.04499994777,"do","ti",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",4
"2375",7361,2638.32499994896,"re","do",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",5
"2376",7361,640.485000098124,"mi","re",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",6
"2377",7361,1773.52500008419,"fa","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",7
"2378",7361,4643.15499993972,"sol","mi",0,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",8
"2379",7361,2566.22499995865,"fa","fa",1,9,"^3_^4_v2_v7_^1_^2_^3_3_^4",9
"2380",7361,1974.43999978714,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",1
"2381",7361,1529.28999997675,"mi","fa",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",2
"2382",7361,2486.37500009499,"mi","mi",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",3
"2383",7361,847.129999892786,"re","re",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",4
"2384",7361,2922.74000006728,"do","do",1,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",5
"2385",7361,2487.25000000559,"me","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",6
"2386",7361,4641.6100000497,"fi","me",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",7
"2387",7361,3793.81499998271,"sol","mi",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",8
"2388",7361,7129.49500000104,"sol","le",0,9,"^2_^4_v3_v2_v1_v3_v2+_^3_^5+",9
"2389",7622,3646.14500012249,"me","re",0,2,"^2_v7-",1
"2390",7622,2136.02500036359,"do","te",0,2,"^2_v7-",2
"2391",7622,5934.17999986559,"mi","mi",1,2,"3_^6",1
"2392",7622,1691.18999969214,"sol","la",0,2,"3_^6",2
"2393",7622,1255.94000052661,"fa","fa",1,2,"v4_v3",1
"2394",7622,939.525000751019,"mi","mi",1,2,"v4_v3",2
"2395",7622,1484.88499969244,"sol","mi",0,2,"^3_v4+",1
"2396",7622,1287.57499996573,"la","fi",0,2,"^3_v4+",2
"2397",7622,5386.99499983341,"ra","sol",0,2,"^5_^1+",1
